race_date,venue,race_no,race_name,race_class,distance,going,rank,horse_no,horse,draw,jockey,trainer,win_odds,place_prob,win_prob,upset_tags,is_lgb_pick,lgb_hint_text
2026-07-08,HV,4,"EIGHT TO GLORY, Presented by Lenovo",4,1650,Y,1,1,哥倫布,1,莫雷拉,方嘉柏,2.8,0.7177,0.2296,,,
2026-07-08,HV,4,"EIGHT TO GLORY, Presented by Lenovo",4,1650,Y,2,5,好運年,2,艾兆禮,葉楚航,4.5,0.55,0.176,,,
2026-07-08,HV,4,"EIGHT TO GLORY, Presented by Lenovo",4,1650,Y,3,7,焦點,3,潘明輝,游達榮,11.0,0.329,0.1053,,,
2026-07-08,HV,4,"EIGHT TO GLORY, Presented by Lenovo",4,1650,Y,4,6,準希望,8,巴度,大衛希斯,6.9,0.3128,0.1001,,,
2026-07-08,HV,4,"EIGHT TO GLORY, Presented by Lenovo",4,1650,Y,5,2,紅海勁,5,何澤堯,文家良,5.8,0.3114,0.0996,,,
2026-07-08,HV,4,"EIGHT TO GLORY, Presented by Lenovo",4,1650,Y,6,4,追風,7,潘頓,羅富全,11.0,0.3062,0.098,,,
2026-07-08,HV,4,"EIGHT TO GLORY, Presented by Lenovo",4,1650,Y,7,8,八心之星,4,希威森,韋達,11.0,0.3021,0.0967,,,
2026-07-08,HV,4,"EIGHT TO GLORY, Presented by Lenovo",4,1650,Y,8,3,巴閉仔,6,周俊樂,徐雨石,15.0,0.2966,0.0949,,,
2026-07-08,HV,5,GOAL HANDICAP,4,1200,Y,1,9,至合拍,1,周俊樂,沈集成,2.9,0.6879,0.2022,,False,勝多多
2026-07-08,HV,5,GOAL HANDICAP,4,1200,Y,2,3,巴閉王,9,布文,呂健威,7.5,0.3191,0.0938,,False,勝多多
2026-07-08,HV,5,GOAL HANDICAP,4,1200,Y,3,2,路路勁,7,田泰安,羅富全,16.0,0.3051,0.0897,,False,勝多多
2026-07-08,HV,5,GOAL HANDICAP,4,1200,Y,4,6,勝多多,6,潘頓,韋達,10.0,0.3044,0.0895,,True,勝多多
2026-07-08,HV,5,GOAL HANDICAP,4,1200,Y,5,4,寶成智好,8,鍾易禮,告東尼,6.8,0.298,0.0876,,False,勝多多
2026-07-08,HV,5,GOAL HANDICAP,4,1200,Y,6,12,頑童,5,楊明綸,鄭俊偉,8.9,0.2965,0.0871,,False,勝多多
2026-07-08,HV,5,GOAL HANDICAP,4,1200,Y,7,11,川河石駒,2,莫雷拉,方嘉柏,15.0,0.2954,0.0868,,False,勝多多
2026-07-08,HV,5,GOAL HANDICAP,4,1200,Y,8,10,祥勝力駒,4,艾兆禮,廖康銘,10.0,0.2909,0.0855,,False,勝多多
2026-07-08,HV,5,GOAL HANDICAP,4,1200,Y,9,1,馬馳登,10,奧爾民,黎昭昇,18.0,0.2866,0.0842,,False,勝多多
2026-07-08,HV,5,GOAL HANDICAP,4,1200,Y,10,7,奇異歡星,12,希威森,桂福特,29.0,0.1159,0.0341,,False,勝多多
2026-07-08,HV,5,GOAL HANDICAP,4,1200,Y,11,5,電子紅心,3,霍宏聲,蘇偉賢,21.0,0.102,0.03,,False,勝多多
2026-07-08,HV,5,GOAL HANDICAP,4,1200,Y,12,8,閃電奇駿,11,巴度,徐雨石,40.0,0.1005,0.0295,,False,勝多多
2026-07-08,HV,6,HEADER HANDICAP,4,1200,Y,1,4,驕陽雄心,3,潘頓,沈集成,1.4,0.6974,0.251,,,
2026-07-08,HV,6,HEADER HANDICAP,4,1200,Y,2,3,博愛先鋒,2,巴度,巫偉傑,18.0,0.3206,0.1153,,,
2026-07-08,HV,6,HEADER HANDICAP,4,1200,Y,3,11,友得盈,9,巫顯東,丁冠豪,15.0,0.3087,0.1111,,,
2026-07-08,HV,6,HEADER HANDICAP,4,1200,Y,4,7,快搏,5,布文,賀賢,15.0,0.292,0.1051,,,
2026-07-08,HV,6,HEADER HANDICAP,4,1200,Y,5,10,豪邁先登,4,田泰安,葉楚航,14.0,0.2801,0.1008,,,
2026-07-08,HV,6,HEADER HANDICAP,4,1200,Y,6,5,銳目,6,艾道拿,大衛希斯,25.0,0.1465,0.0527,,,
2026-07-08,HV,6,HEADER HANDICAP,4,1200,Y,7,12,首駿,8,希威森,游達榮,38.0,0.1356,0.0488,,,
2026-07-08,HV,6,HEADER HANDICAP,4,1200,Y,8,9,雷神太保,1,奧爾民,黎昭昇,29.0,0.1346,0.0484,,,
2026-07-08,HV,6,HEADER HANDICAP,4,1200,Y,9,8,彩虹七色,11,周俊樂,呂健威,27.0,0.1268,0.0456,,,
2026-07-08,HV,6,HEADER HANDICAP,4,1200,Y,10,1,朗日自強,7,梁家俊,文家良,21.0,0.1257,0.0453,,,
2026-07-08,HV,6,HEADER HANDICAP,4,1200,Y,11,2,競駿非凡,12,霍宏聲,韋達,26.0,0.1085,0.0391,,,
2026-07-08,HV,6,HEADER HANDICAP,4,1200,Y,12,6,維港激流,10,何澤堯,伍鵬志,31.0,0.1024,0.0369,,,
2026-07-08,HV,7,BREAKAWAY HANDICAP,3,1000,Y,1,11,官金騏,3,鍾易禮,廖康銘,4.7,0.55,0.1785,,,
2026-07-08,HV,7,BREAKAWAY HANDICAP,3,1000,Y,2,2,連連幸運,1,布文,沈集成,5.0,0.3047,0.0989,內檔反彈 | 條件改善,,
2026-07-08,HV,7,BREAKAWAY HANDICAP,3,1000,Y,3,3,品德寶寶,12,潘頓,文家良,7.4,0.3035,0.0985,,,
2026-07-08,HV,7,BREAKAWAY HANDICAP,3,1000,Y,4,1,燭光晚餐,7,周俊樂,徐雨石,9.5,0.2933,0.0952,,,
2026-07-08,HV,7,BREAKAWAY HANDICAP,3,1000,Y,5,5,加州本事,2,蔡明紹,巫偉傑,8.4,0.2865,0.093,內檔反彈,,
2026-07-08,HV,7,BREAKAWAY HANDICAP,3,1000,Y,6,9,勝萬金,5,黃寶妮,告東尼,7.8,0.2838,0.0921,,,
2026-07-08,HV,7,BREAKAWAY HANDICAP,3,1000,Y,7,8,舞林寶典,10,莫雷拉,方嘉柏,9.0,0.2632,0.0854,,,
2026-07-08,HV,7,BREAKAWAY HANDICAP,3,1000,Y,8,7,騰龍四海,9,梁家俊,黎昭昇,17.0,0.2603,0.0845,,,
2026-07-08,HV,7,BREAKAWAY HANDICAP,3,1000,Y,9,12,藍地球,6,金誠剛,伍鵬志,18.0,0.2541,0.0825,,,
2026-07-08,HV,7,BREAKAWAY HANDICAP,3,1000,Y,10,4,領航君子,4,潘明輝,鄭俊偉,23.0,0.1213,0.0394,,,
2026-07-08,HV,7,BREAKAWAY HANDICAP,3,1000,Y,11,6,騰昇瀧駒,8,希威森,桂福特,31.0,0.0882,0.0286,,,
2026-07-08,HV,7,BREAKAWAY HANDICAP,3,1000,Y,12,10,友駿同心,11,楊明綸,蘇偉賢,45.0,0.072,0.0234,,,
2026-07-08,HV,8,HAT TRICK HANDICAP,2,1800,Y,1,12,將義,2,田泰安,巫偉傑,7.9,0.312,0.1012,,,
2026-07-08,HV,8,HAT TRICK HANDICAP,2,1800,Y,2,3,奔放,5,布文,告東尼,5.1,0.3108,0.1008,,,
2026-07-08,HV,8,HAT TRICK HANDICAP,2,1800,Y,3,6,浪漫戰神,6,周俊樂,沈集成,5.3,0.3022,0.098,,,
2026-07-08,HV,8,HAT TRICK HANDICAP,2,1800,Y,4,2,一起美麗,12,潘頓,蔡約翰,11.0,0.3,0.0973,,,
2026-07-08,HV,8,HAT TRICK HANDICAP,2,1800,Y,5,9,極光之子,10,何澤堯,伍鵬志,11.0,0.2975,0.0965,,,
2026-07-08,HV,8,HAT TRICK HANDICAP,2,1800,Y,6,11,幸運派彩,3,巴度,徐雨石,8.6,0.2968,0.0963,,,
2026-07-08,HV,8,HAT TRICK HANDICAP,2,1800,Y,7,4,友瑩光,1,艾兆禮,廖康銘,11.0,0.284,0.0921,,,
2026-07-08,HV,8,HAT TRICK HANDICAP,2,1800,Y,8,5,春風萬里,8,莫雷拉,方嘉柏,9.0,0.2811,0.0912,,,
2026-07-08,HV,8,HAT TRICK HANDICAP,2,1800,Y,9,1,非惟僥倖,4,黃寶妮,姚本輝,17.0,0.2642,0.0857,,,
2026-07-08,HV,8,HAT TRICK HANDICAP,2,1800,Y,10,8,知足常樂,9,梁家俊,羅富全,12.0,0.258,0.0837,,,
2026-07-08,HV,8,HAT TRICK HANDICAP,2,1800,Y,11,7,展雄志,7,艾道拿,大衛希斯,28.0,0.089,0.0289,,,
2026-07-08,HV,8,HAT TRICK HANDICAP,2,1800,Y,12,10,川河耀駒,11,鍾易禮,游達榮,20.0,0.087,0.0282,,,
2026-07-08,HV,9,PENALTY SHOOTOUT HANDICAP,3,1200,Y,1,7,皇者有利,6,潘頓,沈集成,4.4,0.55,0.1508,,,
2026-07-08,HV,9,PENALTY SHOOTOUT HANDICAP,3,1200,Y,2,10,沙井之友,10,周俊樂,巫偉傑,4.7,0.55,0.1508,,,
2026-07-08,HV,9,PENALTY SHOOTOUT HANDICAP,3,1200,Y,3,4,觀眾之力,5,莫雷拉,方嘉柏,7.1,0.3293,0.0903,,,
2026-07-08,HV,9,PENALTY SHOOTOUT HANDICAP,3,1200,Y,4,1,志滿同行,3,布文,文家良,8.5,0.3091,0.0848,,,
2026-07-08,HV,9,PENALTY SHOOTOUT HANDICAP,3,1200,Y,5,2,快活英雄,4,艾兆禮,黎昭昇,18.0,0.3063,0.084,,,
2026-07-08,HV,9,PENALTY SHOOTOUT HANDICAP,3,1200,Y,6,11,撼天鐵翼,1,田泰安,韋達,7.6,0.3009,0.0825,,,
2026-07-08,HV,9,PENALTY SHOOTOUT HANDICAP,3,1200,Y,7,8,可靠大師,9,黃寶妮,大衛希斯,15.0,0.2898,0.0795,,,
2026-07-08,HV,9,PENALTY SHOOTOUT HANDICAP,3,1200,Y,8,6,電源之駒,7,巴度,廖康銘,17.0,0.2886,0.0791,,,
2026-07-08,HV,9,PENALTY SHOOTOUT HANDICAP,3,1200,Y,9,5,北地烈馬,2,梁家俊,葉楚航,14.0,0.2849,0.0781,,,
2026-07-08,HV,9,PENALTY SHOOTOUT HANDICAP,3,1200,Y,10,3,嘉應勇將,8,鍾易禮,告東尼,17.0,0.2824,0.0775,,,
2026-07-08,HV,9,PENALTY SHOOTOUT HANDICAP,3,1200,Y,11,12,怡傲錢莊,12,希威森,游達榮,21.0,0.08,0.0219,,,
2026-07-08,HV,9,PENALTY SHOOTOUT HANDICAP,3,1200,Y,12,9,長勝金剛,11,何澤堯,伍鵬志,27.0,0.0751,0.0206,,,
